# source_sha256	87f5c391b0fc722bdaa0fdca468f160bccf1becaa2f81cec052c481b7c98f195
# scope	m1n1 pcie_init_controller(APCIE, /arm-io/apcie0), T6040 staged-clock path
# semantics	WRITE replaces the full value; RMW is (old & ~mask) | value; SET is old | mask; CLEAR is old & ~mask
sequence	phase	source	address	size	operation	mask	value
1	pmgr	clock-gate:240:ANS	0x00502280370	4	RMW	0x1000030f	0x0000000f
2	pmgr	clock-gate:162:APCIE_GP	0x00502280100	4	RMW	0x1000030f	0x0000000f
3	pmgr	clock-gate:162:APCIE_GP	0x00502280100	4	RMW	0x1000030f	0x0000000f
4	pmgr	clock-gate:244:APCIE_SYS_GP	0x00502280390	4	RMW	0x1000030f	0x0000000f
5	pmgr	clock-gate:163:APCIE_ST0	0x00502280108	4	RMW	0x1000030f	0x0000000f
6	pmgr	clock-gate:240:ANS	0x00502280370	4	RMW	0x1000030f	0x0000000f
7	pmgr	clock-gate:163:APCIE_ST0	0x00502280108	4	RMW	0x1000030f	0x0000000f
8	pmgr	clock-gate:242:APCIE_SYS_ST0	0x00502280380	4	RMW	0x1000030f	0x0000000f
9	pmgr	clock-gate:164:APCIE_ST1	0x00502280110	4	RMW	0x1000030f	0x0000000f
10	pmgr	clock-gate:240:ANS	0x00502280370	4	RMW	0x1000030f	0x0000000f
11	pmgr	clock-gate:164:APCIE_ST1	0x00502280110	4	RMW	0x1000030f	0x0000000f
12	pmgr	clock-gate:243:APCIE_SYS_ST1	0x00502280388	4	RMW	0x1000030f	0x0000000f
13	controller	apcie-axi2af-tunables	0x00416000000	4	RMW	0x800000ff	0x80000022
14	controller	apcie-axi2af-tunables	0x00416000004	4	RMW	0x80ff00ff	0x80220003
15	controller	apcie-axi2af-tunables	0x00416000008	4	RMW	0x80ff00ff	0x80220003
16	controller	apcie-axi2af-tunables	0x0041600000c	4	RMW	0x80ff00ff	0x80220003
17	controller	apcie-axi2af-tunables	0x00416000010	4	RMW	0x80ff00ff	0x80220003
18	controller	apcie-axi2af-tunables	0x00416000014	4	RMW	0x80ff00ff	0x80220003
19	controller	apcie-axi2af-tunables	0x00416000018	4	RMW	0x80ff00ff	0x80220003
20	controller	apcie-axi2af-tunables	0x0041600001c	4	RMW	0x800000ff	0x8000001c
21	controller	apcie-axi2af-tunables	0x00416000020	4	RMW	0x800000ff	0x80000088
22	controller	apcie-axi2af-tunables	0x00416000024	4	RMW	0x80ff00ff	0x8088000c
23	controller	apcie-axi2af-tunables	0x00416000028	4	RMW	0x80ff00ff	0x8088000c
24	controller	apcie-axi2af-tunables	0x0041600002c	4	RMW	0x80ff00ff	0x80200008
25	controller	apcie-axi2af-tunables	0x00416000030	4	RMW	0x80ff00ff	0x8088000c
26	controller	apcie-axi2af-tunables	0x00416000034	4	RMW	0x80ff00ff	0x8088000c
27	controller	apcie-axi2af-tunables	0x00416000038	4	RMW	0x800000ff	0x8000001c
28	controller	apcie-axi2af-tunables	0x0041600003c	4	RMW	0x800000ff	0x8000001c
29	controller	apcie-axi2af-tunables	0x00416000040	4	RMW	0x800000ff	0x8000001c
30	controller	apcie-axi2af-tunables	0x00416000100	4	RMW	0x000000ff	0x000000ff
31	controller	apcie-axi2af-tunables	0x00416000108	4	RMW	0xffff0006	0x00100000
32	controller	apcie-axi2af-tunables	0x00416000304	4	RMW	0x3f3f0000	0x08080000
33	controller	apcie-axi2af-tunables	0x00416000308	4	RMW	0x000fffff	0x00001681
34	controller	apcie-axi2af-tunables	0x0041600030c	4	RMW	0x000fffff	0x00001680
35	controller	apcie-axi2af-tunables	0x00416000310	4	RMW	0x70000fff	0x000001e0
36	controller	apcie-axi2af-tunables	0x00416000314	4	RMW	0xf0000fff	0x800001e0
37	controller	apcie-axi2af-tunables	0x00416000318	4	RMW	0x70000fff	0x000005a0
38	controller	apcie-axi2af-tunables	0x0041600031c	4	RMW	0xf0000fff	0x800005a0
39	controller	apcie-axi2af-tunables	0x00416000320	4	RMW	0x70000fff	0x000005a0
40	controller	apcie-axi2af-tunables	0x00416000324	4	RMW	0xf0000fff	0x800005a0
41	controller	apcie-axi2af-tunables	0x00416000328	4	RMW	0x70000fff	0x000005a0
42	controller	apcie-axi2af-tunables	0x0041600032c	4	RMW	0x70000fff	0x000005a0
43	controller	apcie-axi2af-tunables	0x00416000330	4	RMW	0x70000fff	0x000005a0
44	controller	apcie-axi2af-tunables	0x00416000334	4	RMW	0x70000fff	0x000005a0
45	controller	apcie-axi2af-tunables	0x00416000338	4	RMW	0x70000fff	0x000005a0
46	controller	apcie-axi2af-tunables	0x0041600033c	4	RMW	0x70000fff	0x000005a0
47	controller	apcie-axi2af-tunables	0x00416000340	4	RMW	0x70000fff	0x000005a0
48	controller	apcie-axi2af-tunables	0x00416000348	4	RMW	0xffffffff	0x0000ffff
49	controller	apcie-axi2af-tunables	0x0041600034c	4	RMW	0xffffffff	0x0000ffff
50	controller	apcie-axi2af-tunables	0x00416000408	4	RMW	0xffff0020	0x001f0020
51	controller	apcie-axi2af-tunables	0x0041600040c	4	RMW	0x000fffff	0x00001681
52	controller	apcie-axi2af-tunables	0x00416000410	4	RMW	0x000fffff	0x00001680
53	controller	apcie-axi2af-tunables	0x00416000414	4	RMW	0x70000fff	0x000001e0
54	controller	apcie-axi2af-tunables	0x00416000418	4	RMW	0x70000fff	0x000001e0
55	controller	apcie-axi2af-tunables	0x0041600041c	4	RMW	0x70000fff	0x000005a0
56	controller	apcie-axi2af-tunables	0x00416000420	4	RMW	0x70000fff	0x000005a0
57	controller	apcie-axi2af-tunables	0x00416000424	4	RMW	0x70000fff	0x000005a0
58	controller	apcie-axi2af-tunables	0x00416000428	4	RMW	0x70000fff	0x000005a0
59	controller	apcie-axi2af-tunables	0x0041600042c	4	RMW	0x70000fff	0x000005a0
60	controller	apcie-axi2af-tunables	0x00416000430	4	RMW	0x70000fff	0x000005a0
61	controller	apcie-axi2af-tunables	0x00416000434	4	RMW	0x70000fff	0x000005a0
62	controller	apcie-axi2af-tunables	0x00416000438	4	RMW	0x70000fff	0x000005a0
63	controller	apcie-axi2af-tunables	0x0041600043c	4	RMW	0x70000fff	0x000005a0
64	controller	apcie-axi2af-tunables	0x00416000440	4	RMW	0x70000fff	0x000005a0
65	controller	apcie-axi2af-tunables	0x00416000444	4	RMW	0x70000fff	0x000005a0
66	controller	apcie-axi2af-tunables	0x00416000948	4	RMW	0x07ff07ff	0x00200000
67	controller	apcie-axi2af-tunables	0x00416000a48	4	RMW	0x07ff07ff	0x000a0100
68	controller	apcie-axi2af-tunables	0x00416000b48	4	RMW	0x07ff07ff	0x00800080
69	controller	apcie-axi2af-tunables	0x00416000e00	4	RMW	0xffffffff	0x7fffffff
70	controller	apcie-axi2af-tunables	0x00416004008	4	RMW	0x00000001	0x00000001
71	controller	apcie-axi2af-tunables	0x0041600400c	4	RMW	0x00000001	0x00000001
72	controller	apcie-axi2af-tunables	0x00416004014	4	RMW	0x00000001	0x00000000
73	controller	apcie-axi2af-tunables	0x00416004018	4	RMW	0x00000001	0x00000000
74	controller	apcie-axi2af-tunables	0x0041600401c	4	RMW	0x00000001	0x00000001
75	controller	apcie-axi2af-tunables	0x004160010f8	4	RMW	0x00000001	0x00000001
76	controller	apcie-axi2af-tunables	0x004160011f8	4	RMW	0x00000001	0x00000001
77	controller	apcie-axi2af-tunables	0x004160012f8	4	RMW	0x00000001	0x00000001
78	controller	apcie-axi2af-tunables	0x004160013f8	4	RMW	0x00000001	0x00000001
79	controller	apcie-axi2af-tunables	0x004160014f8	4	RMW	0x00000001	0x00000001
80	controller	apcie-axi2af-tunables	0x004160010fc	4	RMW	0x00000001	0x00000001
81	controller	apcie-axi2af-tunables	0x004160011fc	4	RMW	0x00000001	0x00000001
82	controller	apcie-axi2af-tunables	0x004160012fc	4	RMW	0x00000001	0x00000001
83	controller	apcie-axi2af-tunables	0x004160013fc	4	RMW	0x00000001	0x00000001
84	controller	apcie-axi2af-tunables	0x004160014fc	4	RMW	0x00000001	0x00000001
85	controller	apcie-axi2af-tunables	0x00416020028	4	RMW	0x0000fe2f	0x00000000
86	controller	apcie-axi2af-tunables	0x0041602002c	4	RMW	0x00000007	0x00000000
87	controller	apcie-axi2af-tunables	0x00416020030	4	RMW	0x0000007f	0x00000000
88	controller	apcie-axi2af-tunables	0x00416020034	4	RMW	0x000000ff	0x00000000
89	controller	apcie-axi2af-tunables	0x00416020058	4	RMW	0x0000010b	0x00000000
90	controller	pcie.c:rc+0x4	0x00414000004	4	WRITE	0xffffffff	0x00000000
91	controller	apcie-cio3pllcore-tunables	0x00415046200	4	RMW	0x00000a0b	0x00000a01
92	controller	apcie-cio3pllcore-tunables	0x00415046224	4	RMW	0x00000c00	0x00000800
93	controller	apcie-cio3pllcore-tunables	0x00415046228	4	RMW	0x00000f00	0x00000b00
94	controller	apcie-cio3pllcore-tunables	0x00415046238	4	RMW	0x00000020	0x00000000
95	controller	apcie-cio3pllcore-tunables	0x0041504624c	4	RMW	0x000000ff	0x00000095
96	controller	apcie-cio3pllcore-tunables	0x004150462e8	4	RMW	0x000e0000	0x00020000
97	controller	apcie-cio3pllcore-tunables	0x00415046300	4	RMW	0x00ffffff	0x000b40b4
98	controller	apcie-pcieclkgen-tunables	0x00415044000	4	RMW	0x000003e0	0x00000220
99	pmgr	clock-gate:240:ANS	0x00502280370	4	RMW	0x1000030f	0x0000000f
100	pmgr	clock-gate:163:APCIE_ST0	0x00502280108	4	RMW	0x1000030f	0x0000000f
101	pmgr	clock-gate:242:APCIE_SYS_ST0	0x00502280380	4	RMW	0x1000030f	0x0000000f
102	pmgr	clock-gate:240:ANS	0x00502280370	4	RMW	0x1000030f	0x0000000f
103	pmgr	clock-gate:164:APCIE_ST1	0x00502280110	4	RMW	0x1000030f	0x0000000f
104	pmgr	clock-gate:243:APCIE_SYS_ST1	0x00502280388	4	RMW	0x1000030f	0x0000000f
105	pmgr	clock-gate:245:APCIE_PHY_SW	0x00502280398	4	RMW	0x1000030f	0x0000000f
